Case ID,Opened,Closed,Status,Address,Category,Request Type,Request Details,Supervisor District,Neighborhood,Latitude,Longitude
1783481,12/13/2012 03:24 PM,12/16/2012 09:17 AM,Closed,"335 EUCLID AVE, SAN FRANCISCO, CA, 94118",Graffiti Private Property,Graffiti on Building_residential Not_Offensive,Graffiti on Building_residential Not_Offensive,2,Presidio Heights,37.783850996,-122.451702272
1783476,12/13/2012 03:22 PM,12/15/2012 06:14 AM,Closed,Intersection of BRODERICK ST and UNION ST,Graffiti Public Property,Graffiti on Pole Offensive,Graffiti on Pole Offensive,2,Cow Hollow,37.796036231,-122.443761261
1783446,12/13/2012 03:15 PM,12/16/2012 09:17 AM,Closed,Intersection of FILBERT ST and LYON ST,Graffiti Public Property,Graffiti on Fire_Police_Callbox Offensive,Graffiti on Fire_Police_Callbox Offensive,2,Cow Hollow,37.796578653,-122.447013885
1783390,12/13/2012 03:05 PM,12/15/2012 06:14 AM,Closed,Intersection of GEARY BLVD and MASONIC AVE,Graffiti Public Property,Graffiti on Signal_box Offensive,Graffiti on Signal_box Offensive,1,Anza Vista,37.782391531,-122.447301268
1783145,12/13/2012 02:14 PM,,Open,"11 GROVE ST, SAN FRANCISCO, CA, 94102",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,6,Downtown/Civic Center,37.778567567,-122.415458049
1783144,12/13/2012 02:14 PM,,Open,"905 MINNA ST, SAN FRANCISCO, CA, 94103",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,6,South of Market,37.7747156,-122.415337945
1783143,12/13/2012 02:14 PM,,Open,Intersection of 10TH ST and HOWARD ST,Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,6,South of Market,37.774043266,-122.414367204
1783142,12/13/2012 02:14 PM,,Open,"151 10TH ST, SAN FRANCISCO, CA, 94103",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,6,South of Market,37.774794674,-122.414832997
1782962,12/13/2012 01:01 PM,,Open,"1430 SCOTT ST, SAN FRANCISCO, CA, 94115",Graffiti Public Property,Graffiti on Sidewalk_structure Offensive,Graffiti on Sidewalk_structure Offensive,5,Western Addition,37.783220084,-122.437024552
1782821,12/13/2012 12:21 PM,12/14/2012 02:14 PM,Closed,"2335 MARKET ST, SAN FRANCISCO, CA, 94114",Graffiti Private Property,Graffiti on Building_commercial Not_Offensive,Graffiti on Building_commercial Not_Offensive,8,Castro/Upper Market,37.763352651,-122.433612078
1782737,12/13/2012 11:53 AM,12/14/2012 06:18 AM,Closed,"571 HAIGHT ST, SAN FRANCISCO, CA, 94117",Graffiti Public Property,Graffiti on Pole Not_Offensive,Graffiti on Pole Not_Offensive,5,Western Addition,37.771707428,-122.431517938
1782659,12/13/2012 11:37 AM,12/16/2012 12:13 PM,Closed,"1900 MISSION ST, SAN FRANCISCO, CA, 94103",Graffiti Private Property,Graffiti on Building_commercial Not_Offensive,Graffiti on Building_commercial Not_Offensive,6,Mission,37.766535965,-122.420108112
1782534,12/13/2012 11:17 AM,,Open,"217 OCEAN AVE, SAN FRANCISCO, CA, 94112",Graffiti Private Property,Graffiti on Building_residential Not_Offensive,Graffiti on Building_residential Not_Offensive,11,Outer Mission,37.723162866,-122.441386854
1782160,12/13/2012 09:58 AM,12/14/2012 02:14 PM,Closed,Intersection of CLARION ALY and MISSION ST,Graffiti Private Property,Graffiti on Building_commercial Offensive,Graffiti on Building_commercial Offensive,6,Inner Mission,37.763050795,-122.419476519
1782090,12/13/2012 09:47 AM,,Open,Intersection of BRODERICK ST and MCALLISTER ST,Graffiti Public Property,Graffiti on Public Property - Not_Offensive,Graffiti on Public Property - Not_Offensive,5,North Panhandle,37.777586767,-122.440026971
1781981,12/13/2012 09:26 AM,12/15/2012 06:14 AM,Closed,"3092 16TH ST, SAN FRANCISCO, CA, 94103",Graffiti Public Property,Graffiti on Signal_box Not_Offensive,Graffiti on Signal_box Not_Offensive,6,Mission,37.765175899,-122.421595454
1781974,12/13/2012 09:25 AM,12/14/2012 07:16 AM,Closed,"3092 16TH ST, SAN FRANCISCO, CA, 94103",Graffiti Public Property,Graffiti on City_receptacle Not_Offensive,Graffiti on City_receptacle Not_Offensive,6,Mission,37.765175899,-122.421595454
1781897,12/13/2012 09:10 AM,12/14/2012 08:58 AM,Closed,Intersection of 14TH ST and GUERRERO ST,Graffiti Public Property,Graffiti on Bike_rack Not_Offensive,Graffiti on Bike_rack Not_Offensive,8,Mission Dolores,37.768005993,-122.424411
1781888,12/13/2012 09:08 AM,12/14/2012 08:58 AM,Closed,Intersection of 14TH ST and GUERRERO ST,Graffiti Public Property,Graffiti on Bike_rack Not_Offensive,Graffiti on Bike_rack Not_Offensive,8,Mission Dolores,37.768005993,-122.424411
1781881,12/13/2012 09:07 AM,12/14/2012 02:14 PM,Closed,Intersection of 14TH ST and GUERRERO ST,Graffiti Private Property,Graffiti on Sidewalk_in_front_of_property Not_Offensive,Graffiti on Sidewalk_in_front_of_property Not_Offensive,8,Mission Dolores,37.768005993,-122.424411
1781839,12/13/2012 09:00 AM,12/15/2012 06:14 AM,Closed,"400 CASTRO ST, SAN FRANCISCO, CA, 94114",Graffiti Public Property,Graffiti on Sidewalk_structure Not_Offensive,Graffiti on Sidewalk_structure Not_Offensive,8,Castro/Upper Market,37.762205326,-122.435398763
1781830,12/13/2012 08:58 AM,12/15/2012 06:13 AM,Closed,Intersection of FELL ST and STEINER ST,Graffiti Public Property,Graffiti on Signal_box Not_Offensive,Graffiti on Signal_box Not_Offensive,5,Alamo Square,37.774692646,-122.432649346
1781748,12/13/2012 08:34 AM,12/14/2012 06:26 AM,Closed,"29 BROSNAN ST, SAN FRANCISCO, CA, 94103",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,6,Mission,37.768571581,-122.422963641
1781447,12/13/2012 06:15 AM,,Open,"141 RICHLAND AVE, SAN FRANCISCO, CA, 94110",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,9,Bernal Heights,37.73620691,-122.423540822
1781445,12/13/2012 06:12 AM,,Open,"3486 17TH ST, SAN FRANCISCO, CA, 94110",Graffiti Private Property,Graffiti on Sidewalk_in_front_of_property Not_Offensive,Graffiti on Sidewalk_in_front_of_property Not_Offensive,6,Mission,37.763411684,-122.423591301
1780821,12/12/2012 06:13 PM,12/16/2012 09:14 AM,Closed,"750 FILBERT ST, SAN FRANCISCO, CA, 94133",Graffiti Private Property,Graffiti on Building_residential Not_Offensive,Graffiti on Building_residential Not_Offensive,3,Russian Hill,37.801229764,-122.412262312
1780750,12/12/2012 05:42 PM,12/14/2012 06:21 AM,Closed,Intersection of ARGUELLO BLVD and GEARY BLVD,Graffiti Public Property,Graffiti on Pole Offensive,Graffiti on Pole Offensive,1,Lone Mountain,37.781257318,-122.458858944
1780724,12/12/2012 05:36 PM,12/12/2012 06:15 PM,Closed,"1303 PAGE ST, SAN FRANCISCO, CA, 94117",Graffiti Public Property,Graffiti on Pole Offensive,Graffiti on Pole Offensive,5,Haight Ashbury,37.771306675,-122.442399505
1780669,12/12/2012 05:24 PM,12/14/2012 06:20 AM,Closed,Intersection of CLAYTON ST and PAGE ST,Graffiti Public Property,Graffiti on Pole Offensive,Graffiti on Pole Offensive,5,Haight Ashbury,37.77073075,-122.448767336
1780642,12/12/2012 05:17 PM,12/18/2012 09:18 AM,Closed,Intersection of BRODERICK ST and PAGE ST,Graffiti Public Property,Graffiti on Pole Offensive,Graffiti on Pole Offensive,5,Haight Ashbury,37.771990591,-122.438899735
1780609,12/12/2012 05:09 PM,12/14/2012 06:20 AM,Closed,Intersection of BAKER ST and PAGE ST,Graffiti Public Property,Graffiti on Pole Offensive,Graffiti on Pole Offensive,5,Haight Ashbury,37.771778898,-122.440546619
1780581,12/12/2012 05:02 PM,12/14/2012 06:21 AM,Closed,Intersection of PAGE ST and STEINER ST,Graffiti Public Property,Graffiti on Sidewalk_structure Offensive,Graffiti on Sidewalk_structure Offensive,5,Hayes Valley,37.772829406,-122.43228076
1780546,12/12/2012 04:57 PM,12/14/2012 06:20 AM,Closed,Intersection of BAKER ST and OAK ST,Graffiti Public Property,Graffiti on Signal_box Offensive,Graffiti on Signal_box Offensive,5,Haight Ashbury,37.772713043,-122.440735404
1780535,12/12/2012 04:54 PM,12/14/2012 06:20 AM,Closed,Intersection of BAKER ST and MCALLISTER ST,Graffiti Public Property,Graffiti on City_receptacle Offensive,Graffiti on City_receptacle Offensive,5,North Panhandle,37.777373628,-122.441677399
1780521,12/12/2012 04:52 PM,12/18/2012 10:27 AM,Closed,Intersection of LYON ST and MCALLISTER ST,Graffiti Public Property,Graffiti on Pole Offensive,Graffiti on Pole Offensive,5,North Panhandle,37.777164425,-122.443321
1780504,12/12/2012 04:48 PM,12/12/2012 06:15 PM,Closed,Intersection of GROVE ST and LYON ST,Graffiti Public Property,Graffiti on Pole Offensive,Graffiti on Pole Offensive,5,North Panhandle,37.775295292,-122.442945057
1780500,12/12/2012 04:47 PM,12/14/2012 06:19 AM,Closed,Intersection of GROVE ST and LYON ST,Graffiti Public Property,Graffiti on Pole Offensive,Graffiti on Pole Offensive,5,North Panhandle,37.775295292,-122.442945057
1780495,12/12/2012 04:46 PM,12/14/2012 06:20 AM,Closed,Intersection of GROVE ST and LYON ST,Graffiti Public Property,Graffiti on Pole Offensive,Graffiti on Pole Offensive,5,North Panhandle,37.775295292,-122.442945057
1780478,12/12/2012 04:43 PM,12/14/2012 06:19 AM,Closed,Intersection of CENTRAL AVE and HAYES ST,Graffiti Public Property,Graffiti on Sidewalk_structure Offensive,Graffiti on Sidewalk_structure Offensive,5,North Panhandle,37.774149651,-122.444404901
1780461,12/12/2012 04:40 PM,12/14/2012 06:21 AM,Closed,Intersection of CENTRAL AVE and GOLDEN GATE AVE,Graffiti Public Property,Graffiti on Pole Offensive,Graffiti on Pole Offensive,5,North Panhandle,37.777886286,-122.445155094
1780370,12/12/2012 04:22 PM,12/22/2012 03:16 PM,Closed,Intersection of IRVING ST and LA PLAYA,Graffiti Private Property,Graffiti on Building_commercial Not_Offensive,Graffiti on Building_commercial Not_Offensive,4,Outer Sunset,37.762142685,-122.509268983
1780338,12/12/2012 04:14 PM,,Open,"905 CAPP ST, SAN FRANCISCO, CA, 94110",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,9,Mission,37.752136496,-122.417127423
1780337,12/12/2012 04:14 PM,,Open,"118 CHURCH ST, SAN FRANCISCO, CA, 94114",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,8,Castro/Upper Market,37.769018407,-122.429458279
1780336,12/12/2012 04:14 PM,,Open,"2246 MISSION ST, SAN FRANCISCO, CA, 94110",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,9,Mission,37.761053658,-122.419568506
1780334,12/12/2012 04:14 PM,,Open,"2301 MISSION ST, SAN FRANCISCO, CA, 94110",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,9,Mission,37.760086787,-122.418806546
1780333,12/12/2012 04:14 PM,,Open,"780 VALENCIA ST, SAN FRANCISCO, CA, 94110",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,8,Mission,37.760512169,-122.421781028
1780168,12/12/2012 03:43 PM,12/13/2012 03:17 PM,Closed,"4801 3RD ST, SAN FRANCISCO, CA, 94124",Graffiti Private Property,Graffiti on Building_commercial Offensive,Graffiti on Building_commercial Offensive,10,Bayview,37.734512191,-122.390574516
1780055,12/12/2012 03:25 PM,12/12/2012 04:16 PM,Closed,"1127 MARKET ST, SAN FRANCISCO, CA, 94103",Graffiti Public Property,Graffiti on Pole Not_Offensive,Graffiti on Pole Not_Offensive,6,South of Market,37.779634412,-122.412889896
1780008,12/12/2012 03:14 PM,,Open,"1356 BAKER ST, SAN FRANCISCO, CA, 94115",Graffiti Private Property,Graffiti on Building_residential Offensive,Graffiti on Building_residential Offensive,2,Western Addition,37.783789596,-122.442779648
1780002,12/12/2012 03:13 PM,12/14/2012 06:18 AM,Closed,Intersection of DIVISADERO ST and POST ST,Graffiti Public Property,Graffiti on Signal_box Offensive,Graffiti on Signal_box Offensive,5,Lower Pacfic Heights,37.784318509,-122.43968539
1779990,12/12/2012 03:10 PM,12/14/2012 06:19 AM,Closed,Intersection of FILLMORE ST and HAIGHT ST,Graffiti Public Property,Graffiti on City_receptacle Not_Offensive,Graffiti on City_receptacle Not_Offensive,5,Hayes Valley,37.772108395,-122.4304331
1779958,12/12/2012 03:02 PM,12/14/2012 06:18 AM,Closed,Intersection of CALIFORNIA ST and PIERCE ST,Graffiti Public Property,Graffiti on Signal_box Offensive,Graffiti on Signal_box Offensive,2,Pacific Heights,37.788487511,-122.437129068
1779928,12/12/2012 02:57 PM,12/14/2012 06:17 AM,Closed,Intersection of PINE ST and TAYLOR ST,Graffiti Public Property,Graffiti on Pole Offensive,Graffiti on Pole Offensive,3,Downtown/Tenderloin,37.79067282,-122.412265632
1779920,12/12/2012 02:55 PM,12/14/2012 06:18 AM,Closed,Intersection of BUSH ST and STOCKTON ST,Graffiti Public Property,Graffiti on Pole Offensive,Graffiti on Pole Offensive,3,Financial District North,37.79036866,-122.407131484
1779908,12/12/2012 02:53 PM,12/14/2012 06:22 AM,Closed,Intersection of BUSH ST and POLK ST,Graffiti Public Property,Graffiti on Signal_box Offensive,Graffiti on Signal_box Offensive,3,Van Ness/Civic Center,37.78869895,-122.420307356
1779905,12/12/2012 02:52 PM,12/12/2012 08:16 PM,Closed,Intersection of GRANT AVE and POST ST,Graffiti Private Property,Graffiti on Sidewalk_in_front_of_property Not_Offensive,Graffiti on Sidewalk_in_front_of_property Not_Offensive,3,Financial District North,37.788693719,-122.405221092
1779849,12/12/2012 02:40 PM,12/14/2012 06:17 AM,Closed,Intersection of DIVISADERO ST and PAGE ST,Graffiti Public Property,Graffiti on Signal_box Not_Offensive,Graffiti on Signal_box Not_Offensive,5,Hayes Valley,37.772203644,-122.437235575
1779836,12/12/2012 02:38 PM,01/12/2013 11:17 PM,Closed,Intersection of EWING TER and MASONIC AVE,Graffiti Public Property,Graffiti on Mail_box Offensive,Graffiti on Mail_box Offensive,1,Anza Vista,37.780151952,-122.447351565
1779833,12/12/2012 02:37 PM,12/14/2012 06:22 AM,Closed,Intersection of MASONIC AVE and PAGE ST,Graffiti Public Property,Graffiti on Signal_box Offensive,Graffiti on Signal_box Offensive,5,Haight Ashbury,37.771141783,-122.445535612
1779828,12/12/2012 02:36 PM,01/12/2013 11:17 PM,Closed,Intersection of ASHBURY ST and CLIFFORD TER,Graffiti Public Property,Graffiti on Mail_box Offensive,Graffiti on Mail_box Offensive,5,Parnassus / Ashbury Heights,37.764188107,-122.446073211
1779825,12/12/2012 02:35 PM,12/14/2012 06:22 AM,Closed,Intersection of FELL ST and MASONIC AVE,Graffiti Public Property,Graffiti on Pole Offensive,Graffiti on Pole Offensive,5,North Panhandle,37.7729954,-122.445902542
1779820,12/12/2012 02:35 PM,12/14/2012 06:17 AM,Closed,Intersection of MASONIC AVE and OAK ST,Graffiti Public Property,Graffiti on City_receptacle Offensive,Graffiti on City_receptacle Offensive,5,Haight Ashbury,37.772080456,-122.445715925
1779814,12/12/2012 02:34 PM,12/13/2012 04:15 PM,Closed,"2713 FOLSOM ST, SAN FRANCISCO, CA, 94110",Graffiti Private Property,Graffiti on Building_residential Offensive,Graffiti on Building_residential Offensive,9,Mission,37.753810169,-122.413901205
1779810,12/12/2012 02:34 PM,12/21/2012 04:16 AM,Closed,Intersection of MASONIC AVE and OAK ST,Graffiti Public Property,Graffiti on Fire_Police_Callbox Offensive,Graffiti on Fire_Police_Callbox Offensive,5,Haight Ashbury,37.772080456,-122.445715925
1779802,12/12/2012 02:33 PM,12/15/2012 02:15 PM,Closed,Intersection of DELMAR ST and WALLER ST,Graffiti Private Property,Graffiti on Building_residential Offensive,Graffiti on Building_residential Offensive,5,Haight Ashbury,37.769179589,-122.445921962
1779722,12/12/2012 02:15 PM,,Open,"3025 GEARY BLVD, SAN FRANCISCO, CA, 94118",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,1,Inner Richmond,37.781583911,-122.451538863
1779721,12/12/2012 02:15 PM,,Open,"1411 DIVISADERO ST, SAN FRANCISCO, CA, 94115",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,5,Western Addition,37.782632082,-122.439624038
1779720,12/12/2012 02:15 PM,,Open,"4319 GEARY BLVD, SAN FRANCISCO, CA, 94118",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,1,Inner Richmond,37.780642808,-122.465775068
1779719,12/12/2012 02:15 PM,,Open,"395 27TH AVE, SAN FRANCISCO, CA, 94121",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,1,Outer Richmond,37.782159624,-122.487209739
1779718,12/12/2012 02:15 PM,,Open,"1363 DIVISADERO ST, SAN FRANCISCO, CA, 94115",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,5,Western Addition,37.782232568,-122.439580724
1779717,12/12/2012 02:15 PM,,Open,"1933 JUDAH ST, SAN FRANCISCO, CA, 94122",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,4,Outer Sunset,37.761190096,-122.482956875
1779716,12/12/2012 02:15 PM,,Open,"4334 GEARY BLVD, SAN FRANCISCO, CA, 94118",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,1,Inner Richmond,37.781279708,-122.465996126
1779715,12/12/2012 02:15 PM,,Open,"3626 GEARY BLVD, SAN FRANCISCO, CA, 94118",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,2,Presidio Heights,37.781607747,-122.458136182
1779714,12/12/2012 02:15 PM,,Open,"1660 GEARY BLVD, SAN FRANCISCO, CA, 94115",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,5,Western Addition,37.785004858,-122.430503561
1779713,12/12/2012 02:14 PM,,Open,"1400 FUNSTON AVE, SAN FRANCISCO, CA, 94122",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,7,Inner Sunset,37.761853753,-122.470213702
1779712,12/12/2012 02:14 PM,,Open,"1625 POST ST, SAN FRANCISCO, CA, 94115",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,5,Western Addition,37.785438437,-122.429019606
1779710,12/12/2012 02:14 PM,,Open,"1630 GEARY BLVD, SAN FRANCISCO, CA, 94115",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,5,Western Addition,37.784952627,-122.430405291
1779709,12/12/2012 02:14 PM,,Open,"2407 JUDAH ST, SAN FRANCISCO, CA, 94122",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,4,Outer Sunset,37.761075192,-122.487919024
1779708,12/12/2012 02:14 PM,,Open,"1600 GEARY BLVD, SAN FRANCISCO, CA, 94115",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,5,Western Addition,37.784952627,-122.430405291
1779707,12/12/2012 02:14 PM,,Open,"2929 GEARY BLVD, SAN FRANCISCO, CA, 94118",Graffiti Private Property,Graffiti on Building_other Not_Offensive,Graffiti on Building_other Not_Offensive,1,Inner Richmond,37.781719697,-122.450471246
1779565,12/12/2012 01:45 PM,12/18/2012 01:17 PM,Closed,Intersection of 6TH ST and CLEMENTINA ST,Graffiti Private Property,Graffiti on Building_commercial Offensive,Graffiti on Building_commercial Offensive,6,South of Market,37.778942916,-122.406163217
